Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786558824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786558825,5,,Aggregated,0.000000,0.000000,220,270,280,290,300,320,320,320,320,320,320,20,0,210,222.79038250271697,121.33311800425872,322.5947399623692,54.45
1786558826,10,,Aggregated,0.000000,0.000000,210,240,270,280,300,300,320,320,320,320,320,23,0,210,221.19666583097094,121.33311800425872,322.5947399623692,54.52173913043478
1786558827,15,,Aggregated,0.000000,0.000000,210,240,270,280,300,300,320,320,320,320,320,23,0,210,221.19666583097094,121.33311800425872,322.5947399623692,54.52173913043478
1786558828,20,,Aggregated,0.000000,0.000000,210,240,270,280,300,300,320,320,320,320,320,23,0,210,221.19666583097094,121.33311800425872,322.5947399623692,54.52173913043478
1786558829,25,,Aggregated,0.000000,0.000000,210,240,270,280,300,300,320,320,320,320,320,23,0,210,221.19666583097094,121.33311800425872,322.5947399623692,54.52173913043478
1786558830,25,,Aggregated,7.666667,0.000000,220,240,280,290,300,320,4300,4300,4300,4300,4300,24,0,210,389.4942940484422,121.33311800425872,4260.339743050281,54.625
1786558831,25,,Aggregated,5.750000,0.000000,220,270,280,300,320,4300,5300,5300,5300,5300,5300,25,0,220,587.6969409268349,121.33311800425872,5344.560466008261,54.56
1786558832,25,,Aggregated,4.000000,0.000000,220,270,300,300,5300,6200,6600,6600,6600,6600,6600,27,0,220,1016.880373968484,121.33311800425872,6597.465705999639,54.666666666666664
1786558833,25,,Aggregated,3.571429,0.000000,220,290,300,4300,6600,7300,7900,7900,7900,7900,7900,29,0,220,1468.7603578665935,121.33311800425872,7864.857463981025,54.724137931034484
1786558834,25,,Aggregated,3.250000,0.000000,270,300,5300,6200,7900,8400,8500,8500,8500,8500,8500,32,0,240,2110.8302974716935,121.33311800425872,8529.426648980007,54.5625
1786558835,25,,Aggregated,3.250000,0.000000,270,300,5300,6200,7900,8400,8500,8500,8500,8500,8500,32,0,240,2110.8302974716935,121.33311800425872,8529.426648980007,54.5625
1786558836,25,,Aggregated,3.250000,0.000000,270,300,5300,6200,7900,8400,8500,8500,8500,8500,8500,32,0,240,2110.8302974716935,121.33311800425872,8529.426648980007,54.5625
