Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786559065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786559066,5,,Aggregated,0.000000,0.000000,190,200,200,210,210,220,230,230,230,230,230,25,0,190,192.4476803629659,127.99489399185404,228.4695379785262,221.24
1786559067,10,,Aggregated,0.000000,0.000000,190,200,210,210,220,230,250,250,250,250,250,26,0,190,194.7505441964425,127.99489399185404,252.32214003335685,221.3846153846154
1786559068,15,,Aggregated,0.000000,0.000000,190,200,210,210,220,230,250,250,250,250,250,26,0,190,194.7505441964425,127.99489399185404,252.32214003335685,221.3846153846154
1786559069,20,,Aggregated,14.000000,0.000000,190,200,210,210,230,250,2500,2500,2500,2500,2500,27,0,190,281.62964015198804,127.99489399185404,2540.486134996172,221.40740740740742
1786559070,25,,Aggregated,14.000000,0.000000,190,200,210,210,230,250,2500,2500,2500,2500,2500,27,0,190,281.62964015198804,127.99489399185404,2540.486134996172,221.40740740740742
1786559071,25,,Aggregated,6.750000,0.000000,200,210,210,230,4300,4600,4700,4700,4700,4700,4700,30,0,200,708.9342834389148,127.99489399185404,4744.202290021349,221.06666666666666
1786559072,25,,Aggregated,5.400000,0.000000,200,220,2500,4600,5300,5700,6000,6000,6000,6000,6000,35,0,200,1394.6564303461596,127.99489399185404,5982.018437003717,220.74285714285713
1786559073,25,,Aggregated,5.400000,0.000000,200,220,4300,4600,5400,6000,6400,6400,6400,6400,6400,36,0,200,1533.4922978638335,127.99489399185404,6392.7476609824225,220.86111111111111
1786559074,25,,Aggregated,4.666667,0.000000,200,230,4300,4700,5600,6000,6400,6400,6400,6400,6400,37,0,200,1643.0087777600322,127.99489399185404,6392.7476609824225,220.8108108108108
1786559075,25,,Aggregated,4.666667,0.000000,200,230,4300,4700,5600,6000,6400,6400,6400,6400,6400,37,0,200,1643.0087777600322,127.99489399185404,6392.7476609824225,220.8108108108108
1786559076,25,,Aggregated,4.666667,0.000000,200,230,4300,4700,5600,6000,6400,6400,6400,6400,6400,37,0,200,1643.0087777600322,127.99489399185404,6392.7476609824225,220.8108108108108
1786559077,25,,Aggregated,4.111111,0.000000,210,250,4600,5200,5700,6400,8000,8000,8000,8000,8000,38,0,200,1810.0172894758687,127.99489399185404,7989.332222961821,220.78947368421052
1786559078,25,,Aggregated,2.300000,0.000000,210,2500,5200,5400,6400,8000,8500,8500,8500,8500,8500,40,0,210,2115.932135253388,127.99489399185404,8451.127344043925,220.825
1786559079,25,,Aggregated,2.300000,0.000000,210,4600,5400,5700,8000,9200,12000,12000,12000,12000,12000,43,0,210,2670.842064119507,127.99489399185404,11587.77324698167,220.6046511627907
1786559080,25,,Aggregated,1.200000,0.000000,220,5200,5700,6400,9500,12000,12000,12000,12000,12000,12000,46,0,210,3257.929021416677,127.99489399185404,12482.67317796126,220.58695652173913
1786559081,25,,Aggregated,1.600000,0.000000,230,5300,6400,8000,10000,12000,14000,14000,14000,14000,14000,48,0,220,3618.5004520048096,127.99489399185404,13682.092112023383,220.58333333333334
1786559082,25,,Aggregated,1.600000,0.000000,250,5600,8000,9200,11000,12000,13000,14000,14000,14000,14000,51,0,250,4079.3422384543674,127.99489399185404,13682.092112023383,220.47058823529412
1786559083,25,,Aggregated,1.900000,0.000000,4300,6400,9500,10000,13000,14000,15000,16000,16000,16000,16000,55,0,4300,4837.152717056134,127.99489399185404,15674.649677006528,220.45454545454547
1786559084,25,,Aggregated,1.800000,0.000000,4700,7500,10000,11000,13000,15000,16000,16000,16000,16000,16000,58,0,4600,5197.4697629670245,127.99489399185404,15880.15666604042,220.51724137931035
1786559085,25,,Aggregated,1.700000,0.000000,5300,8500,11000,12000,13000,14000,16000,16000,16000,16000,16000,63,0,5300,5683.035420985626,127.99489399185404,15880.15666604042,220.42857142857142
1786559086,25,,Aggregated,1.700000,0.000000,5600,8500,11000,12000,13000,14000,16000,16000,16000,16000,16000,67,0,5600,5854.4352398811725,127.99489399185404,15880.15666604042,220.46268656716418
1786559087,25,,Aggregated,2.500000,0.000000,5700,8000,10000,12000,13000,14000,16000,16000,16000,16000,16000,69,0,5700,5877.960771870584,127.99489399185404,15880.15666604042,220.4927536231884
1786559088,25,,Aggregated,3.000000,0.000000,5700,8500,10000,12000,13000,14000,16000,16000,16000,16000,16000,70,0,5700,5927.358223686627,127.99489399185404,15880.15666604042,220.5857142857143
1786559089,25,,Aggregated,3.000000,0.000000,5700,8500,10000,12000,13000,14000,16000,16000,16000,16000,16000,70,0,5700,5927.358223686627,127.99489399185404,15880.15666604042,220.5857142857143
1786559090,25,,Aggregated,3.000000,0.000000,5700,8000,10000,12000,13000,14000,16000,16000,16000,16000,16000,71,0,5700,5931.286581015562,127.99489399185404,15880.15666604042,220.53521126760563
1786559091,25,,Aggregated,2.700000,0.000000,6000,8500,10000,12000,13000,14000,16000,16000,16000,16000,16000,73,0,6000,5998.197734398984,127.99489399185404,15880.15666604042,220.5205479452055
1786559092,25,,Aggregated,2.700000,0.000000,6200,9200,11000,12000,13000,14000,16000,16000,16000,16000,16000,75,0,6200,6156.863023375627,127.99489399185404,15880.15666604042,220.45333333333335
1786559093,25,,Aggregated,2.500000,0.000000,6300,9300,11000,12000,13000,14000,16000,16000,16000,16000,16000,77,0,6300,6273.289619262373,127.99489399185404,15880.15666604042,220.45454545454547
1786559094,25,,Aggregated,2.500000,0.000000,6400,10000,12000,12000,13000,14000,16000,16000,16000,16000,16000,79,0,6400,6417.321481774385,127.99489399185404,15880.15666604042,220.44303797468353
1786559095,25,,Aggregated,2.200000,0.000000,6500,9600,12000,12000,13000,14000,16000,16000,16000,16000,16000,80,0,6400,6456.991997864679,127.99489399185404,15880.15666604042,220.4375
1786559096,25,,Aggregated,2.300000,0.000000,7400,10000,11000,12000,13000,14000,16000,16000,16000,16000,16000,85,0,7400,6682.488294001942,127.99489399185404,15880.15666604042,220.5529411764706
1786559097,25,,Aggregated,1.700000,0.000000,7600,10000,12000,12000,13000,14000,16000,16000,16000,16000,16000,91,0,7600,7019.980541078609,127.99489399185404,15880.15666604042,220.47252747252747
1786559098,25,,Aggregated,1.700000,0.000000,7600,10000,12000,12000,13000,14000,16000,16000,16000,16000,16000,93,0,7600,7084.0031492808,127.99489399185404,15880.15666604042,220.50537634408602
1786559099,25,,Aggregated,1.600000,0.000000,7700,10000,12000,12000,13000,15000,16000,16000,16000,16000,16000,95,0,7700,7231.638806801608,127.99489399185404,15880.15666604042,220.54736842105262
1786559100,25,,Aggregated,1.600000,0.000000,7700,10000,12000,12000,13000,15000,16000,16000,16000,16000,16000,95,0,7700,7231.638806801608,127.99489399185404,15880.15666604042,220.54736842105262
1786559101,25,,Aggregated,2.500000,0.000000,8000,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,98,0,7900,7419.315937092784,127.99489399185404,18496.231095981784,220.53061224489795
1786559102,25,,Aggregated,2.500000,0.000000,8000,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,98,0,7900,7419.315937092784,127.99489399185404,18496.231095981784,220.53061224489795
1786559103,25,,Aggregated,2.500000,0.000000,8000,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,98,0,7900,7419.315937092784,127.99489399185404,18496.231095981784,220.53061224489795
1786559104,25,,Aggregated,2.300000,0.000000,8500,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,100,0,8000,7514.739152701222,127.99489399185404,18496.231095981784,220.53
1786559105,25,,Aggregated,2.300000,0.000000,9200,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,104,0,9100,7630.655795818222,127.99489399185404,18496.231095981784,220.53846153846155
1786559106,25,,Aggregated,2.100000,0.000000,9300,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,107,0,9300,7719.967920916855,127.99489399185404,18496.231095981784,220.46728971962617
1786559107,25,,Aggregated,2.100000,0.000000,9500,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,109,0,9500,7753.567971367658,127.99489399185404,18496.231095981784,220.4862385321101
1786559108,25,,Aggregated,2.200000,0.000000,9500,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,111,0,9500,7819.816285207855,127.99489399185404,18496.231095981784,220.43243243243242
1786559109,25,,Aggregated,2.100000,0.000000,9500,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,114,0,9500,7933.309253140786,127.99489399185404,18496.231095981784,220.49122807017545
1786559110,25,,Aggregated,1.700000,0.000000,9500,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,117,0,9500,8015.644345060389,127.99489399185404,18496.231095981784,220.45299145299145
1786559111,25,,Aggregated,1.800000,0.000000,9600,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,121,0,9600,8173.812838950991,127.99489399185404,18496.231095981784,220.49586776859505
1786559112,25,,Aggregated,1.800000,0.000000,9600,11000,12000,12000,13000,15000,16000,16000,18000,18000,18000,121,0,9600,8173.812838950991,127.99489399185404,18496.231095981784,220.49586776859505
1786559113,25,,Aggregated,2.300000,0.000000,9600,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,123,0,9600,8250.701653870481,127.99489399185404,18496.231095981784,220.47154471544715
1786559114,25,,Aggregated,2.300000,0.000000,9600,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,125,0,9600,8260.270586936735,127.99489399185404,18496.231095981784,220.456
1786559115,25,,Aggregated,2.300000,0.000000,9500,11000,12000,12000,14000,15000,16000,18000,18000,18000,18000,129,0,9500,8305.202004039487,127.99489399185404,18496.231095981784,220.47286821705427
1786559116,25,,Aggregated,2.300000,0.000000,9600,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,134,0,9500,8367.58722121777,127.99489399185404,18496.231095981784,220.43283582089552
1786559117,25,,Aggregated,2.600000,0.000000,9600,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,136,0,9600,8405.499581560434,127.99489399185404,18496.231095981784,220.4485294117647
1786559118,25,,Aggregated,2.400000,0.000000,9500,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,141,0,9500,8399.972192923693,127.99489399185404,18496.231095981784,220.4468085106383
1786559119,25,,Aggregated,2.400000,0.000000,9500,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,141,0,9500,8399.972192923693,127.99489399185404,18496.231095981784,220.4468085106383
1786559120,25,,Aggregated,2.700000,0.000000,9500,11000,12000,12000,13000,15000,16000,18000,18000,18000,18000,142,0,9500,8380.302794748248,127.99489399185404,18496.231095981784,220.44366197183098
1786559121,25,,Aggregated,2.800000,0.000000,9500,11000,12000,12000,13000,15000,17000,18000,18000,18000,18000,145,0,9500,8445.600840774092,127.99489399185404,18496.231095981784,220.4551724137931
1786559122,25,,Aggregated,2.500000,0.000000,9500,11000,12000,12000,13000,15000,17000,18000,18000,18000,18000,148,0,9500,8470.592027859655,127.99489399185404,18496.231095981784,220.48648648648648
