Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786550064,5,,Aggregated,0.000000,0.000000,82,92,110,120,190,190,200,200,200,200,200,49,0,82,97.51515440305467,38.998107018414885,196.3021379779093,54.12244897959184
1786550065,5,,Aggregated,0.000000,0.000000,82,92,100,120,150,180,190,200,200,200,200,107,0,82,92.23206016554924,20.566550025250763,196.3021379779093,54.08411214953271
1786550066,5,,Aggregated,44.000000,0.000000,83,96,110,120,160,190,200,210,270,270,270,153,0,83,95.96783624660662,20.566550025250763,274.9576650094241,54.11764705882353
1786550067,5,,Aggregated,48.500000,0.000000,82,96,110,110,150,180,190,200,270,270,270,213,0,82,92.56158296200294,20.566550025250763,274.9576650094241,54.15023474178404
1786550068,5,,Aggregated,48.666667,0.000000,83,96,110,110,140,160,190,200,270,270,270,271,0,83,91.27757471803115,17.544922011438757,274.9576650094241,54.13653136531365
1786550069,5,,Aggregated,52.000000,0.000000,81,92,100,110,130,160,190,200,270,270,270,336,0,81,88.27199371340352,17.544922011438757,274.9576650094241,54.13988095238095
1786550070,5,,Aggregated,53.000000,0.000000,79,90,98,110,120,160,190,200,270,270,270,399,0,79,86.64201786694932,17.544922011438757,274.9576650094241,54.15538847117794
1786550071,5,,Aggregated,55.000000,0.000000,80,91,99,110,120,150,180,190,270,270,270,457,0,80,87.06765515101601,17.544922011438757,274.9576650094241,54.17286652078774
1786550072,5,,Aggregated,56.142857,0.000000,79,90,97,100,120,150,180,190,270,270,270,521,0,79,85.89096334836609,15.701505995821208,274.9576650094241,54.19769673704415
1786550073,5,,Aggregated,55.875000,0.000000,79,90,97,100,120,140,180,190,270,270,270,582,0,79,85.38528695441319,15.557657985482365,274.9576650094241,54.213058419243985
1786550074,5,,Aggregated,57.000000,0.000000,80,90,96,100,120,140,170,190,270,270,270,639,0,80,85.16102045122607,15.557657985482365,274.9576650094241,54.18153364632238
1786550075,5,,Aggregated,57.400000,0.000000,80,89,94,100,120,140,170,190,270,270,270,709,0,80,84.36006815921468,15.557657985482365,274.9576650094241,54.2031029619182
1786550076,5,,Aggregated,58.900000,0.000000,80,89,96,100,120,150,190,210,270,270,270,749,0,80,86.1950428061901,15.557657985482365,274.9576650094241,54.192256341789054
1786550077,5,,Aggregated,60.000000,0.000000,80,89,96,100,120,150,190,210,270,270,270,811,0,80,85.88831676712832,15.557657985482365,274.9576650094241,54.20098643649815
1786550078,5,,Aggregated,59.700000,0.000000,80,89,97,110,120,160,190,210,270,270,270,856,0,80,86.60901417169953,15.557657985482365,274.9576650094241,54.18808411214953
1786550079,5,,Aggregated,59.300000,0.000000,81,90,98,110,130,160,190,210,270,270,270,912,0,81,87.2274554212549,15.557657985482365,274.9576650094241,54.21271929824562
1786550080,5,,Aggregated,58.800000,0.000000,81,90,99,110,130,160,190,220,270,270,270,964,0,81,87.61871783101459,15.557657985482365,274.9576650094241,54.211618257261414
1786550081,5,,Aggregated,57.400000,0.000000,81,90,98,110,130,160,190,220,270,270,270,1029,0,81,87.07633873001348,15.557657985482365,274.9576650094241,54.20699708454811
1786550082,5,,Aggregated,56.500000,0.000000,81,90,98,110,130,160,190,220,270,270,270,1090,0,81,86.75022541183269,15.557657985482365,274.9576650094241,54.22018348623853
1786550083,5,,Aggregated,57.300000,0.000000,81,90,98,100,120,150,190,210,270,270,270,1153,0,81,86.54431922650829,15.557657985482365,274.9576650094241,54.225498699045964
1786550084,5,,Aggregated,57.000000,0.000000,80,90,97,100,120,150,190,210,270,270,270,1223,0,80,85.68112365673018,15.557657985482365,274.9576650094241,54.23058053965658
1786550085,5,,Aggregated,56.800000,0.000000,80,89,96,100,120,150,190,210,270,270,270,1282,0,80,85.48185255958019,15.557657985482365,274.9576650094241,54.2207488299532
1786550086,5,,Aggregated,57.800000,0.000000,81,90,97,100,120,150,190,210,270,270,270,1336,0,81,85.64543948081129,15.557657985482365,274.9576650094241,54.212574850299404
1786550087,5,,Aggregated,57.500000,0.000000,81,90,98,100,120,160,200,220,270,310,310,1372,0,81,87.17252915127253,15.557657985482365,311.888973985333,54.216472303207
1786550088,5,,Aggregated,58.900000,0.000000,81,91,99,110,130,160,200,220,270,310,310,1422,0,81,87.71414887526828,15.557657985482365,311.888973985333,54.22573839662447
1786550089,5,,Aggregated,56.600000,0.000000,82,92,99,110,130,160,200,220,270,310,310,1474,0,82,88.01405080515933,15.557657985482365,311.888973985333,54.220488466757125
1786550090,5,,Aggregated,55.900000,0.000000,82,92,99,110,130,160,200,220,270,310,310,1522,0,82,88.16093186537782,15.557657985482365,311.888973985333,54.230617608409986
1786550091,5,,Aggregated,55.800000,0.000000,82,92,100,110,130,160,200,220,270,310,310,1585,0,82,88.05453623505456,15.557657985482365,311.888973985333,54.229652996845424
1786550092,5,,Aggregated,55.800000,0.000000,82,92,99,110,130,160,200,220,270,310,310,1641,0,82,87.93962220081039,15.557657985482365,311.888973985333,54.2315661182206
1786550093,5,,Aggregated,55.400000,0.000000,82,92,100,110,130,150,200,220,270,310,310,1701,0,82,87.95158155219353,15.557657985482365,311.888973985333,54.22986478542034
1786550094,5,,Aggregated,55.100000,0.000000,82,92,99,110,130,150,190,220,270,310,310,1764,0,82,87.63419458059997,15.557657985482365,311.888973985333,54.22845804988662
1786550095,5,,Aggregated,55.100000,0.000000,82,92,100,110,130,160,200,220,270,310,310,1805,0,82,88.34368883070363,15.557657985482365,311.888973985333,54.227146814404435
1786550096,5,,Aggregated,54.400000,0.000000,82,93,100,110,130,160,210,220,280,310,310,1836,0,82,89.48797855192308,15.557657985482365,311.888973985333,54.224945533769066
1786550097,5,,Aggregated,52.700000,0.000000,83,93,100,110,140,170,210,220,280,310,310,1867,0,83,90.7141211683399,15.557657985482365,311.888973985333,54.22174611676486
1786550098,5,,Aggregated,49.800000,0.000000,83,94,100,110,140,170,210,220,310,350,350,1911,0,83,91.1990967078131,15.557657985482365,353.3250389737077,54.22605965463109
1786550099,5,,Aggregated,49.600000,0.000000,83,94,100,110,140,170,210,220,310,350,350,1965,0,83,91.35186522888048,15.557657985482365,353.3250389737077,54.22544529262087
1786550100,5,,Aggregated,49.200000,0.000000,84,95,110,110,140,170,210,230,290,350,350,2008,0,84,91.79991783460707,15.557657985482365,353.3250389737077,54.217629482071715
1786550101,5,,Aggregated,49.200000,0.000000,84,95,110,110,140,170,210,230,290,350,350,2059,0,84,91.774528095721,15.557657985482365,353.3250389737077,54.223895094706165
1786550102,5,,Aggregated,48.600000,0.000000,84,95,110,110,140,180,210,220,290,350,350,2113,0,84,92.12207328440014,15.557657985482365,353.3250389737077,54.23237103644108
1786550103,5,,Aggregated,48.300000,0.000000,84,95,110,110,140,180,210,220,290,350,350,2159,0,84,92.37950482302087,15.557657985482365,353.3250389737077,54.22649374710514
1786550104,5,,Aggregated,46.900000,0.000000,84,95,110,110,140,180,210,220,290,350,350,2209,0,84,92.5890757971485,15.557657985482365,353.3250389737077,54.228157537347215
1786550105,5,,Aggregated,45.700000,0.000000,84,96,110,110,140,180,210,230,290,350,350,2244,0,84,93.11394877493677,15.557657985482365,353.3250389737077,54.22504456327986
1786550106,5,,Aggregated,44.400000,0.000000,85,96,110,120,140,180,210,230,320,350,350,2291,0,85,93.45665571876077,15.557657985482365,353.3250389737077,54.22566564818857
1786550107,5,,Aggregated,44.300000,0.000000,84,96,110,110,140,180,210,230,320,350,350,2353,0,84,93.12815478656763,15.557657985482365,353.3250389737077,54.229919252018696
